Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	30.4	0	19	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InInterests	36.8	2.03281	23	1.27051
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutData	30.4	40.8938	19	25.5586
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	30.4	0	19	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutInterests	120	6.64062	75	4.15039
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InData	65.6	88.2391	41	55.1494
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	30.4	0	19	0
0.5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InInterests	36.8	2.03281	23	1.27051
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutData	30.4	40.8938	19	25.5586
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	28.8	0	18	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	InData	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	OutData	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-cs	261	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-cs	261	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	-1	all	SatisfiedInterests	75.2	0	47	0
0.5	rtr-ucla-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	1	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-math	1	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-math	1	internal://	InData	0	0	0	0
0.5	rtr-ucla-math	1	internal://	OutData	0	0	0	0
0.5	rtr-ucla-math	1	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-math	1	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutInterests	36.8	2.03281	23	1.27051
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InData	28.8	38.7406	18	24.2129
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	28.8	0	18	0
0.5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InInterests	36.8	2.03281	23	1.27051
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutInterests	0	0	0	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InData	0	0	0	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutData	28.8	38.7406	18	24.2129
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InNacks	0	0	0	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutNacks	0	0	0	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InSatisfiedInterests	28.8	0	18	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	260	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-math	260	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-math	260	internal://	InData	0	0	0	0
0.5	rtr-ucla-math	260	internal://	OutData	0	0	0	0
0.5	rtr-ucla-math	260	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-math	260	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-math	260	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-math	260	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	260	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-math	260	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-math	-1	all	SatisfiedInterests	32	0	20	0
0.5	rtr-ucla-math	-1	all	TimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	InInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	OutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	InData	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	OutData	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	InNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	OutNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	ucla-cs-webserver0-index	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InInterests	116.8	6.4625	73	4.03906
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutData	116.8	157.139	73	98.2119
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	43.2	0	27	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	InInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	OutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	InData	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	OutData	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	InNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	OutNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	ucla-cs-webserver0-index	257	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	258	appFace://	InInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	258	appFace://	OutInterests	43.2	2.38906	27	1.49316
0.5	ucla-cs-webserver0-index	258	appFace://	InData	43.2	58.1188	27	36.3242
0.5	ucla-cs-webserver0-index	258	appFace://	OutData	0	0	0	0
0.5	ucla-cs-webserver0-index	258	appFace://	InNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	258	appFace://	OutNacks	0	0	0	0
0.5	ucla-cs-webserver0-index	258	appFace://	InSatisfiedInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	258	appFace://	OutSatisfiedInterests	43.2	0	27	0
0.5	ucla-cs-webserver0-index	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs-webserver0-index	-1	all	SatisfiedInterests	121.6	0	76	0
0.5	ucla-cs-webserver0-index	-1	all	TimedOutInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	InInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	OutInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	InData	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	OutData	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	InNacks	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	OutNacks	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	ucla-cs-alicelovecpp	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	InInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	OutInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	InData	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	OutData	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	InNacks	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	OutNacks	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	ucla-cs-alicelovecpp	257	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs-alicelovecpp	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	ucla-cs-alicelovecpp	-1	all	TimedOutInterests	0	0	0	0
0.5	ucla-cs	1	internal://	InInterests	0	0	0	0
0.5	ucla-cs	1	internal://	OutInterests	0	0	0	0
0.5	ucla-cs	1	internal://	InData	0	0	0	0
0.5	ucla-cs	1	internal://	OutData	0	0	0	0
0.5	ucla-cs	1	internal://	InNacks	0	0	0	0
0.5	ucla-cs	1	internal://	OutNacks	0	0	0	0
0.5	ucla-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	ucla-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	ucla-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutInterests	40	2.21094	25	1.38184
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InData	28.8	38.7406	18	24.2129
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	28.8	0	18	0
0.5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs	257	internal://	InInterests	0	0	0	0
0.5	ucla-cs	257	internal://	OutInterests	0	0	0	0
0.5	ucla-cs	257	internal://	InData	0	0	0	0
0.5	ucla-cs	257	internal://	OutData	0	0	0	0
0.5	ucla-cs	257	internal://	InNacks	0	0	0	0
0.5	ucla-cs	257	internal://	OutNacks	0	0	0	0
0.5	ucla-cs	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	ucla-cs	257	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	ucla-cs	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs	258	appFace://	InInterests	40	2.21094	25	1.38184
0.5	ucla-cs	258	appFace://	OutInterests	0	0	0	0
0.5	ucla-cs	258	appFace://	InData	0	0	0	0
0.5	ucla-cs	258	appFace://	OutData	28.8	38.7406	18	24.2129
0.5	ucla-cs	258	appFace://	InNacks	0	0	0	0
0.5	ucla-cs	258	appFace://	OutNacks	0	0	0	0
0.5	ucla-cs	258	appFace://	InSatisfiedInterests	28.8	0	18	0
0.5	ucla-cs	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	ucla-cs	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	ucla-cs	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	ucla-cs	-1	all	SatisfiedInterests	33.6	0	21	0
0.5	ucla-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	ucla-math	1	internal://	InInterests	0	0	0	0
0.5	ucla-math	1	internal://	OutInterests	0	0	0	0
0.5	ucla-math	1	internal://	InData	0	0	0	0
0.5	ucla-math	1	internal://	OutData	0	0	0	0
0.5	ucla-math	1	internal://	InNacks	0	0	0	0
0.5	ucla-math	1	internal://	OutNacks	0	0	0	0
0.5	ucla-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	ucla-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	ucla-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	InInterests	0	0	0	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutInterests	38.4	2.12188	24	1.32617
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	InData	27.2	36.5875	17	22.8672
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutData	0	0	0	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	InNacks	0	0	0	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutNacks	0	0	0	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	InSatisfiedInterests	0	0	0	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	InTimedOutInterests	0	0	0	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutSatisfiedInterests	27.2	0	17	0
0.5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutTimedOutInterests	0	0	0	0
0.5	ucla-math	257	internal://	InInterests	0	0	0	0
0.5	ucla-math	257	internal://	OutInterests	0	0	0	0
0.5	ucla-math	257	internal://	InData	0	0	0	0
0.5	ucla-math	257	internal://	OutData	0	0	0	0
0.5	ucla-math	257	internal://	InNacks	0	0	0	0
0.5	ucla-math	257	internal://	OutNacks	0	0	0	0
0.5	ucla-math	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	ucla-math	257	internal://	InTimedOutInterests	0	0	0	0
0.5	ucla-math	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	ucla-math	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	ucla-math	258	appFace://	InInterests	38.4	2.12188	24	1.32617
0.5	ucla-math	258	appFace://	OutInterests	0	0	0	0
0.5	ucla-math	258	appFace://	InData	0	0	0	0
0.5	ucla-math	258	appFace://	OutData	27.2	36.5875	17	22.8672
0.5	ucla-math	258	appFace://	InNacks	0	0	0	0
0.5	ucla-math	258	appFace://	OutNacks	0	0	0	0
0.5	ucla-math	258	appFace://	InSatisfiedInterests	27.2	0	17	0
0.5	ucla-math	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	ucla-math	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	ucla-math	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	ucla-math	-1	all	SatisfiedInterests	32	0	20	0
0.5	ucla-math	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-wc-1	1	internal://	InInterests	0	0	0	0
0.5	rtr-wc-1	1	internal://	OutInterests	0	0	0	0
0.5	rtr-wc-1	1	internal://	InData	0	0	0	0
0.5	rtr-wc-1	1	internal://	OutData	0	0	0	0
0.5	rtr-wc-1	1	internal://	InNacks	0	0	0	0
0.5	rtr-wc-1	1	internal://	OutNacks	0	0	0	0
0.5	rtr-wc-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-wc-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-wc-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutInterests	81.6	4.5125	51	2.82031
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InData	27.2	36.5875	17	22.8672
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	27.2	0	17	0
0.5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InInterests	33.6	1.85469	21	1.15918
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutData	27.2	36.5875	17	22.8672
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	27.2	0	17	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InInterests	49.6	2.74531	31	1.71582
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutData	27.2	36.5875	17	22.8672
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	27.2	0	17	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	261	internal://	InInterests	0	0	0	0
0.5	rtr-wc-1	261	internal://	OutInterests	0	0	0	0
0.5	rtr-wc-1	261	internal://	InData	0	0	0	0
0.5	rtr-wc-1	261	internal://	OutData	0	0	0	0
0.5	rtr-wc-1	261	internal://	InNacks	0	0	0	0
0.5	rtr-wc-1	261	internal://	OutNacks	0	0	0	0
0.5	rtr-wc-1	261	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-wc-1	261	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	261	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-wc-1	261	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-1	-1	all	SatisfiedInterests	30.4	0	19	0
0.5	rtr-wc-1	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	InInterests	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	OutInterests	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	InData	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	OutData	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	InNacks	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	OutNacks	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-wc-westwood	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutInterests	35.2	1.94375	22	1.21484
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InData	27.2	36.5875	17	22.8672
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	27.2	0	17	0
0.5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InInterests	35.2	1.94375	22	1.21484
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutData	27.2	36.5875	17	22.8672
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	27.2	0	17	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	InInterests	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	OutInterests	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	InData	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	OutData	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	InNacks	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	OutNacks	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-wc-westwood	258	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-wc-westwood	258	internal://	OutSatisfiedInterests	0	0	0	0
