Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	rtr-az-1	260	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-1	260	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-1	-1	all	SatisfiedInterests	8	0	5	0
0.5	rtr-az-1	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	InInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	OutInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	InData	0	0	0	0
0.5	rtr-az-math	1	internal://	OutData	0	0	0	0
0.5	rtr-az-math	1	internal://	InNacks	0	0	0	0
0.5	rtr-az-math	1	internal://	OutNacks	0	0	0	0
0.5	rtr-az-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutInterests	14.4	1.03594	9	0.647461
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InData	3.2	4.32031	2	2.7002
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-math	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InInterests	14.4	1.03594	9	0.647461
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutData	3.2	4.32031	2	2.7002
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	InInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	OutInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	InData	0	0	0	0
0.5	rtr-az-math	259	internal://	OutData	0	0	0	0
0.5	rtr-az-math	259	internal://	InNacks	0	0	0	0
0.5	rtr-az-math	259	internal://	OutNacks	0	0	0	0
0.5	rtr-az-math	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-math	259	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-math	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-math	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	rtr-az-math	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	InInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	InData	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutData	0	0	0	0
0.5	rtr-az-cs	1	internal://	InNacks	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutNacks	0	0	0	0
0.5	rtr-az-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutInterests	14.4	1.03125	9	0.644531
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InData	1.6	2.16094	1	1.35059
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	1.6	0	1	0
0.5	rtr-az-cs	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InInterests	14.4	1.03125	9	0.644531
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutData	1.6	2.16094	1	1.35059
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	1.6	0	1	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	InInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	InData	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutData	0	0	0	0
0.5	rtr-az-cs	259	internal://	InNacks	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutNacks	0	0	0	0
0.5	rtr-az-cs	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-az-cs	259	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-az-cs	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-az-cs	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	rtr-az-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	az-math	1	internal://	InInterests	0	0	0	0
0.5	az-math	1	internal://	OutInterests	0	0	0	0
0.5	az-math	1	internal://	InData	0	0	0	0
0.5	az-math	1	internal://	OutData	0	0	0	0
0.5	az-math	1	internal://	InNacks	0	0	0	0
0.5	az-math	1	internal://	OutNacks	0	0	0	0
0.5	az-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	az-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	az-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	az-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutInterests	14.4	1.03594	9	0.647461
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InData	3.2	4.32031	2	2.7002
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	3.2	0	2	0
0.5	az-math	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
0.5	az-math	257	internal://	InInterests	0	0	0	0
0.5	az-math	257	internal://	OutInterests	0	0	0	0
0.5	az-math	257	internal://	InData	0	0	0	0
0.5	az-math	257	internal://	OutData	0	0	0	0
0.5	az-math	257	internal://	InNacks	0	0	0	0
0.5	az-math	257	internal://	OutNacks	0	0	0	0
0.5	az-math	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	az-math	257	internal://	InTimedOutInterests	0	0	0	0
0.5	az-math	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	az-math	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-math	258	appFace://	InInterests	14.4	1.03594	9	0.647461
0.5	az-math	258	appFace://	OutInterests	0	0	0	0
0.5	az-math	258	appFace://	InData	0	0	0	0
0.5	az-math	258	appFace://	OutData	3.2	4.32031	2	2.7002
0.5	az-math	258	appFace://	InNacks	0	0	0	0
0.5	az-math	258	appFace://	OutNacks	0	0	0	0
0.5	az-math	258	appFace://	InSatisfiedInterests	3.2	0	2	0
0.5	az-math	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	az-math	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	az-math	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	az-math	-1	all	SatisfiedInterests	8	0	5	0
0.5	az-math	-1	all	TimedOutInterests	0	0	0	0
0.5	az-cs	1	internal://	InInterests	0	0	0	0
0.5	az-cs	1	internal://	OutInterests	0	0	0	0
0.5	az-cs	1	internal://	InData	0	0	0	0
0.5	az-cs	1	internal://	OutData	0	0	0	0
0.5	az-cs	1	internal://	InNacks	0	0	0	0
0.5	az-cs	1	internal://	OutNacks	0	0	0	0
0.5	az-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	az-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	az-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	az-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	14.4	1.03125	9	0.644531
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InData	1.6	2.16094	1	1.35059
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	1.6	0	1	0
0.5	az-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
0.5	az-cs	257	internal://	InInterests	0	0	0	0
0.5	az-cs	257	internal://	OutInterests	0	0	0	0
0.5	az-cs	257	internal://	InData	0	0	0	0
0.5	az-cs	257	internal://	OutData	0	0	0	0
0.5	az-cs	257	internal://	InNacks	0	0	0	0
0.5	az-cs	257	internal://	OutNacks	0	0	0	0
0.5	az-cs	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	az-cs	257	internal://	InTimedOutInterests	0	0	0	0
0.5	az-cs	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	az-cs	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	az-cs	258	appFace://	InInterests	14.4	1.03125	9	0.644531
0.5	az-cs	258	appFace://	OutInterests	0	0	0	0
0.5	az-cs	258	appFace://	InData	0	0	0	0
0.5	az-cs	258	appFace://	OutData	1.6	2.16094	1	1.35059
0.5	az-cs	258	appFace://	InNacks	0	0	0	0
0.5	az-cs	258	appFace://	OutNacks	0	0	0	0
0.5	az-cs	258	appFace://	InSatisfiedInterests	1.6	0	1	0
0.5	az-cs	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	az-cs	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	az-cs	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	az-cs	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	az-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InData	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutData	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InInterests	27.2	1.92813	17	1.20508
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutData	4.8	6.48125	3	4.05078
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	4.8	0	3	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InInterests	33.6	2.35312	21	1.4707
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutData	3.2	4.31562	2	2.69727
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	257	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InInterests	19.2	1.27969	12	0.799805
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InData	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutData	3.2	4.31875	2	2.69922
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	258	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutInterests	80	5.56094	50	3.47559
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InData	11.2	15.1156	7	9.44727
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	11.2	0	7	0
0.5	rtr-ucla-1	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InData	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutData	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-1	261	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-1	261	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-1	261	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-1	-1	all	SatisfiedInterests	14.4	0	9	0
0.5	rtr-ucla-1	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InData	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutData	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-2	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutInterests	20.8	1.375	13	0.859375
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InData	3.2	4.31875	2	2.69922
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutData	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-2	256	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InInterests	20.8	1.375	13	0.859375
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutData	3.2	4.31875	2	2.69922
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	257	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InData	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutData	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-2	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-2	259	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-2	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-2	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	rtr-ucla-2	-1	all	TimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InData	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutData	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InNacks	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutNacks	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	rtr-ucla-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InInterests	80	5.56094	50	3.47559
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	OutData	11.2	15.1156	7	9.44727
0.5	rtr-ucla-cs	256	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
